group_dimension,year,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,alcohol,3.144173389113985,82.75423287567101,-0.0014015112959541382
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,tobacco,0.0777034316805483,2.0451441713724683,-3.463620600942026e-5
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,carried_interest,0.030737163004857144,0.8089981150683907,-1.3701051381593899e-5
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,qsbs,0.1259816423346063,3.3158203691671626,-5.615615710829484e-5
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,oz,0.08944696605757048,2.3542324621086856,-3.987087154688934e-5
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,cola_ss,-2.5276084649735675,-66.5263246146496,0.0011266782638879875
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,cola_snap,-0.06958175359395251,-1.8313826650743763,3.101597831463821e-5
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,cola_ssi,-0.05748607179194628,-1.51302590011387,2.5624343509613767e-5
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,all_excises,21.58694809740673,568.1656540039678,-0.009622354704877384
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,all_income_tax,0.2461657713970339,6.479050946344239,-1.0972808003677809e-4
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,all_measures,21.83311386880376,574.6447049503121,-0.009732082784914161
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,benefit_offset,-2.6546762903594665,-69.87073317983784,0.0011833185857122394
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,all_excises_net,18.93227180704726,498.29492082413003,-0.008439036119165143
Income,2031,Quintile 3,52560,0.10684862730761814,0.1588701698876115,all_measures_net,19.178437578444296,504.77397177047425,-0.008548764199201923
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,carbon,23.16718741566884,609.818693155688,-0.006090044032540038
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,gambling,2.4627520901363384,64.8258346698415,-6.473927283903448e-4
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,guns,0.17713121751943667,4.662539549868802,-4.656313668448187e-5
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,alcohol,4.98779116977132,131.29121970266644,-0.0013111590675213935
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,tobacco,0.07211711924313963,1.8983041239291785,-1.8957693215431738e-5
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,carried_interest,0.06298428898848919,1.6579050409167586,-1.655691243032368e-5
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,qsbs,0.3125202330452255,8.226319262710915,-8.215334672079571e-5
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,oz,0.2218893654621101,5.840686676524749,-5.832887617176495e-5
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,cola_ss,-3.137163716088945,-82.57804640829643,8.24677800782449e-4
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,cola_snap,-0.02893498664302976,-0.7616416885027508,7.606246696041661e-6
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,cola_ssi,-0.03095403865720184,-0.8147882202160927,8.137002348408003e-6
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,all_excises,30.866979012339076,812.496591201994,-0.00811411665835169
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,all_income_tax,0.5973938874958248,15.724910980152423,-1.5703913532288434e-4
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,all_measures,31.464372899834903,828.2215021821464,-0.0082711557936745745
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,benefit_offset,-3.197052741389177,-84.15447631701528,8.404210498268987e-4
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,all_excises_net,27.6699262709499,728.3421148849786,-0.007273695608524791
Income,2031,Quintile 4,89850,0.18861510146899127,0.21903067574142454,all_measures_net,28.267320158445724,744.0670258651311,-0.007430734743847675
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,carbon,40.274167873100005,1060.1029569018672,-0.0033017095114766396
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,gambling,6.728576555648814,177.1106463294097,-5.516142576175443e-4
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,guns,0.5497403536776451,14.470351722678352,-4.506816777193666e-5
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,alcohol,8.22317376906946,216.45166835416987,-6.741425703297093e-4
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,tobacco,0.07532553759594951,1.9827306025861875,-6.17524972139156e-6
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,carried_interest,7.937626690707038,208.9354534180724,-6.507331852475837e-4
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,qsbs,9.35330552243075,246.19917343489445,-7.667917039145898e-4
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,oz,6.640846920925831,174.80141313877505,-5.444221097793587e-4
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,cola_ss,-3.778230080324329,-99.45116414640157,3.0974241931106553e-4
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,cola_snap,-0.01584534982832582,-0.4170837808264748,1.299014852540295e-6
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,cola_ssi,-0.017135271399522447,-0.4510372985280881,1.4047636872300228e-6
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,all_excises,55.850984089091874,1470.1183539107112,-0.004578709756917222
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,all_income_tax,23.931779134063618,629.9360399917418,-0.001961946998941532
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,all_measures,79.7827632231555,2100.0543939024533,-0.006540656755858754
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,benefit_offset,-3.8112107015521772,-100.31928522575613,3.1244619785083584e-4
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,all_excises_net,52.0397733875397,1369.799068684955,-0.004266263559066385
Income,2031,Quintile 5,165280,0.648679065265078,0.37834336547391123,all_measures_net,75.97155252160331,1999.735108676697,-0.006228210558007918
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,carbon,25.20119681634936,1326.6891169990956,-0.002777705907689895
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,gambling,4.277021957968164,225.1590877271876,-4.714184507404101e-4
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,guns,0.349442641309704,18.39602113421216,-3.851598383355405e-5
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,alcohol,4.684045527277339,246.58639309287116,-5.162810729911775e-4
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,tobacco,0.04587214118465873,2.41488810736365,-5.056081998627454e-6
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,carried_interest,7.815698349278501,411.4487902022439,-8.614555743411681e-4
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,qsbs,8.893105492990149,468.1676969492443,-9.802086720564957e-4
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,oz,6.314104900023005,332.39906483396345,-6.959481571601119e-4
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,cola_ss,-1.5646912763905503,-82.37144064936024,1.7246213478723475e-4
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,cola_snap,-0.008267139040865646,-0.4352143858151736,9.112139046748967e-7
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,cola_ssi,-0.00773850966430046,-0.4073852773039437,8.529477456125253e-7
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,all_excises,34.55757908408923,1819.2455070607302,-0.0038089774972536643
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,all_income_tax,23.022908742291655,1212.0155519854516,-0.0025376124035577756
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,all_measures,57.58048782638088,3031.261059046182,-0.00634658990081144
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,benefit_offset,-1.5806969250957164,-83.21404031247936,1.7422629643752216e-4
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,all_excises_net,32.97688215899351,1736.0314667482508,-0.0036347512008161422
Income,2031,Top 10%,255595,0.48975339143501834,0.23629163305018666,all_measures_net,55.99979090128516,2948.0470187337023,-0.006172363604373917
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,carbon,16.09169213018874,1694.2457618023786,-0.0023427141755830833
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,gambling,2.7572493508036686,290.3024734153103,-4.014150337630928e-4
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,guns,0.225273684671944,23.71838725307318,-3.279654185508002e-5
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,alcohol,2.648326453000286,278.8343098142677,-3.855574586451317e-4
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,tobacco,0.028551833313324358,3.006136470386249,-4.1567278382441775e-6
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,carried_interest,7.663897889287639,806.9087087151152,-0.0011157510397413273
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,qsbs,8.416823250498261,886.1819505758305,-0.0012253659206745142
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,oz,5.975944507853765,629.1891849088397,-8.700098036789051e-4
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,cola_ss,-0.7873243771178076,-82.89501056219234,1.1462287273043764e-4
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,cola_snap,-0.004822497773838294,-0.5077462549323023,7.020848898354061e-7
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,cola_ssi,-0.002763753451535879,-0.2909872705771458,4.0236193536060616e-7
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,all_excises,21.75109345197796,2290.107068755416,-0.003166639937684632
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,all_income_tax,22.056665647639665,2322.279844199785,-0.0032111267640947466
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,all_measures,43.80775909961763,4612.386912955201,-0.0063777667017793785
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,benefit_offset,-0.7949106283431817,-83.69374408770179,1.1572731955563365e-4
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,all_excises_net,20.95618282363478,2206.4133246677143,-0.0030509126181289983
Income,2031,Top 5%,370660,0.3737066151250617,0.15031891220269775,all_measures_net,43.012848471274445,4528.6931688674995,-0.006262039382223745
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,carbon,5.9257135221317885,3119.030395320319,-0.0015554166484250723
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,gambling,1.0008239942465713,526.7889591290841,-2.6270225467031524e-4
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,guns,0.0817696480103629,43.0398831476439,-2.146338519001188e-5
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,alcohol,0.7099780111866044,373.7006503317153,-1.8635926534262969e-4
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,tobacco,0.009859143378729203,5.189411832891767,-2.5878867908836057e-6
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,carried_interest,6.989641247001383,3679.0343340693607,-0.001834682746896171
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,qsbs,7.052212316663917,3711.9689447987266,-0.0018511067746692618
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,oz,5.007070744831381,2635.4979508070955,-0.0013142858100151757
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,cola_ss,-0.15604279215201028,-82.13394216156416,4.0959043307354155e-5
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,cola_snap,-0.001377856506810941,-0.7252419998169504,3.616679986013823e-7
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,cola_ssi,-5.527506903071759e-4,-0.29094322526110583,1.4508929986593968e-7
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,all_excises,7.728144318954056,4067.7492997616537,-0.0020285294404189125
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,all_income_tax,19.04892430849668,10026.501229675183,-0.005000075331580608
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,all_measures,26.77706862745074,14094.250529436837,-0.0070286047719995215
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,benefit_offset,-0.1579733993491284,-83.15012738664223,4.1465800605821476e-5
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,all_excises_net,7.570170919604928,3984.5991723750117,-0.0019870636398130912
Income,2031,Top 1%,937065,0.21092788781581415,0.05460490045738319,all_measures_net,26.61909522810161,14011.100402050195,-0.0069871389713937
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,carbon,1.2656727644254475,6662.724227230076,-7.093659511882792e-4
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,gambling,0.20322094422531656,1069.7908232111163,-1.1389833332410568e-4
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,guns,0.016603623787164866,87.40439833733434,-9.305758733222951e-6
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,alcohol,0.11451177169809702,602.8101236280426,-6.417990031550563e-5
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,tobacco,0.001993716692359993,10.495275620827652,-1.1174094739392662e-6
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,carried_interest,5.4764894343267,28829.204404048258,-0.003069383529412709
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,qsbs,5.19578277410969,27351.51513211253,-0.002912057123546563
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,oz,3.6890057696178795,19419.575743799895,-0.0020675605577180596
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,cola_ss,-0.017789436097482236,-93.64672307637207,9.97036565302256e-6
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,cola_snap,-1.3776932910329533e-4,-0.7252419998169505,7.721495945146155e-8
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,cola_ssi,-5.526852135078823e-5,-0.29094322526110583,3.097610086961854e-8
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,all_excises,1.6020028208283859,8433.224848027397,-8.978673530350527e-4
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,all_income_tax,14.361277978054268,75600.29527996069,-0.008049001210677332
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,all_measures,15.963280798882655,84033.52012798809,-0.008946868563712384
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,benefit_offset,-0.01798247394793632,-94.66290830145013,1.0078556713343642e-5
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,all_excises_net,1.5840203468804497,8338.561939725947,-8.87788796321709e-4
Income,2031,Top 0.1%,4296285,0.10026141151141002,0.011456032471063221,all_measures_net,15.945298324934718,83938.85721968663,-0.00893679000699904
Income,2031,Negative income,-1731691270,-0.024709755010617333,0.009262332606800885,carbon,0.9860541405031462,515.7831022515048,0.001556195543634476
Income,2031,Negative income,-1731691270,-0.024709755010617333,0.009262332606800885,gambling,0.0465239131311843,24.335629513646566,7.342427085214951e-5
Income,2031,Negative income,-1731691270,-0.024709755010617333,0.009262332606800885,guns,0.0030055131858264133,1.5721174438275227,4.743315842405104e-6
Income,2031,Negative income,-1731691270,-0.024709755010617333,0.009262332606800885,alcohol,0.13086599316068442,68.45310532056598,2.065333605982735e-4
Income,2031,Negative income,-1731691270,-0.024709755010617333,0.009262332606800885,tobacco,0.00580613286600442,3.037059628575867,9.163267736206944e-6
Income,2031,Negative income,-1731691270,-0.024709755010617333,0.009262332606800885,carried_interest,0.061250558735892635,32.03881196961103,9.666593611308274e-5
